Subject,Tutor_Hours_Util_Pct
AP Physics C: Mechanics,0.4608494022424667
HESI,0.460687199386503
Histology,0.4606537599653379
High School Government,0.4606243374689826
Enrichment,0.4605026083672283
ANCC - Nurse Executive Certification (NE),0.4603174523809524
ECAA,0.4602521907894736
Series 3,0.4601715686274509
Clinical Psychiatry,0.4598811052631579
COMLEX,0.4597756384615384
World Religions,0.459665907073871
Philosophy,0.4593312510665528
Electromagnetism,0.4592449410400795
Public Speaking,0.459201185452917
Middle School Social Studies,0.4591637272836539
Agricultural Science,0.4590405782918149
CRM,0.4589460735294117
Spelling Bee,0.4588158117346252
Physical Chemistry,0.458682901336074
Newtonian Mechanics,0.4585549117214321
Medieval Literature,0.4579004294917681
Cost Accounting,0.4578890843457133
Grade 12 Chemistry,0.4577202852038672
Statistics,0.4570407780283368
AP Spanish Literature and Culture,0.4570176034736532
AACN,0.4569545177816074
GMAT,0.456856203319502
English Language Arts Substitute,0.4567420088776853
Kindergarten Readiness,0.4564300454948301
Gastroenterology,0.4562110166320166
Conversational Mandarin,0.4556333887915937
SEE - Special Enrollment Exam,0.455368
Arrangement and Composition,0.4549048350125944
Advanced Functions,0.4547305624582499
Grade 12 Physics,0.4546710593175853
Grade 9 Math,0.4543440307786259
Phonics,0.4539712953556865
College Physics,0.4536619471679364
Introduction to Fiction,0.4536406038590273
SPSS Statistic Software,0.4535465913682277
Nuclear Chemistry,0.4532737075812275
College English,0.4531833875147789
AP Studio Art: 3-D Design,0.4528218136835675
ANCC - Cardiac Vascular Nursing Certification (CV),0.4526869158878505
ACE,0.4525316392405063
Audio Engineering,0.4522649059633027
Genetics,0.4521982282538659
Business Analytics,0.4518579036397573
German 2,0.451822779089376
Filmmaking,0.4518142082405345
AP Environmental Science,0.4516605348200312
FAA,0.450830652733119
Mandarin Chinese 3,0.450445812345679
Biotechnology,0.4503314280363831
AP English Language and Composition,0.450266143499775
ESL/ELL,0.4501211006570542
Expository Writing,0.4500927704352441
CLEP Chemistry,0.4499366107038123
Philosophical Ethics,0.4497786433703462
IB Classical Languages,0.4495809653579676
Physics 2,0.4490650206950409
Geometry,0.449058881814389
Plant Biology,0.4490408239277652
French 3,0.4488150780370072
Science Substitute,0.4487907513027002
Classics,0.44844326644555
Middle School Science,0.4483615999747179
Trigonometry,0.4480908517691144
Pathology,0.4479800310366232
Grade 10 Math,0.4473903343431739
Nursing,0.4473567456978967
College Chemistry,0.4468303253057384
Aerospace Engineering,0.4467540208333333
Organic Chemistry,0.4465854871439569
Calculus 2,0.446546343721304
Astrophysics,0.4459166671957672
Grade 11 Math,0.4457402584217813
Technical Writing,0.4448100143662484
Middle School Reading,0.444798862548469
English Grammar and Syntax,0.4447627895456806
Elementary Social Studies,0.4446516618451316
STEAM Innovation,0.4441402347826087
Math Substitute,0.4439523835781112
NCLEX-RN,0.4437947931034483
College Application Essays,0.4437149184805213
Organic Chemistry 2,0.4437094343252179
Property Law,0.4436970497237569
HTML,0.4436563506369426
ANCC - Informatics Nursing Certification (RN),0.4432565789473684
GMAT Quantitative Reasoning,0.4431633008036739
AP Physics 1,0.443124094797058
Middle School Reading Comprehension,0.4427244147338785
AP English Literature and Composition,0.4425944349083024
Latin 2,0.4425750057803468
ARRT - Sonography,0.4423076923076923
Grade 11 Physics,0.4420459561175962
CLEP Principles of Microeconomics,0.4418633215339232
Conversational Spanish,0.4417317912510936
Numerical Analysis,0.4415150485021398
Paleontology,0.4414671342723005
Computer Architecture,0.4412849045412418
French 4,0.4412161839296924
Ethics,0.4410803676229508
College Business,0.4410192381090909
NCLEX,0.4408646292307692
Pre-Algebra,0.4407612410766001
Elementary School Science,0.4405239268567467
Piccolo,0.4404761868131868
Digital Media,0.4403350555401277
MCAT,0.440252598923445
High School English,0.4401317051495229
Analytical Chemistry,0.4398169496268656
French 2,0.4397749707627119
SSH,0.4395491803278688
Spanish 4,0.4393693044819277
NREMT,0.4392361078431372
High School Reading,0.4389777889458113
Computer Programming,0.4389516860657883
ASCP Board of Certification,0.4388020833333333
AP Chemistry,0.4386250867149134
GIAC,0.4386160714285714
High School Science,0.4386090891482493
CSCP,0.4385775862068966
NCE,0.4385279572368421
PC Basic Computer Skills,0.438398207948718
Canadian History,0.4381444965920156
Presentation Skills,0.4378452579747377
Japanese,0.4377063204092623
Elementary School Writing,0.4376962489050508
French 1,0.4376154940691077
Biochemistry,0.4373601081448911
Algebra 2,0.4371400955058638
NAPLEX,0.4368805132382892
IELTS,0.4362555860349127
AP Calculus AB,0.4362032009817542
IB Biology,0.4360527280844156
Middle School English,0.4359006088149231
High School Writing,0.4357725764182896
Cryptocurrency,0.435172214379085
AP Computer Science Principles,0.4350129324021383
Business Ethics,0.4350018254073827
Elementary School English,0.4348499355014877
High School Physics,0.4348291720343839
Latin 3,0.434796044499382
Data Analysis,0.434541088772846
Spanish 1,0.4345073204633204
PE - Electrical and Computer - Power,0.4341673920454545
Certified Reading Intervention,0.434045603511753
Spanish 3,0.434029542632191
Elementary School Reading,0.4337224538301437
Health Care Administration,0.4333980892473118
Conversational Italian,0.4331164107013738
PE - Structural,0.4327586206896551
Chess,0.4325195649458784
Quantum Computing,0.4324199185336049
C#,0.4319065661411926
Video Game Design,0.4318329992101105
IB Film,0.4309937028639618
CLEP Introduction to Educational Psychology,0.4308884598698481
Public Health,0.4308633921308576
MCAT Biological and Biochemical Foundations of Living Systems,0.4306072082139446
Nutrition,0.4305234347294405
Neurobiology,0.4304735754060325
International Business,0.4300594143094842
Algorithms,0.4300015983086681
Contract Law,0.4299088686382393
Middle School Writing,0.4296103788726279
Structural Engineering,0.4294812630890052
Algebra,0.4294345030860921
Conversational French,0.4287465995660559
Elementary School Math,0.4285148503992455
Middle School Math,0.4284827983567831
Puzzles and Brainteasers,0.4284717941415785
Spanish 2,0.4278183424368104
MCAT Chemical and Physical Foundations of Biological Systems,0.427742342291372
Susan Barton,0.4271732451790633
IB French,0.4268440534653465
AP Spanish Language & Culture,0.4265467401119403
CLEP Biology,0.4265375981912145
MATLAB,0.4265145703211517
Pascal,0.4263707926829267
Pre-Calculus,0.4259834502623214
AAMA,0.4258268482490272
ARM,0.4250972762645914
Clinical Psychology,0.4248419140416444
Basic Computer Literacy,0.4247893338643302
German 3,0.4245995536663124
Management,0.4245387601585728
Special & General Relativity,0.4243888995929443
CLEP Introductory Sociology,0.4241002811900192
Supply Chain Management,0.4241002254663422
Psychology,0.4240917684248555
Salesforce,0.4236292192622951
Marketing,0.4235058785343335
USACO,0.4232983494897959
Medical Terminology,0.4232235424281984
Urban Design and Development,0.4231953137254902
CLEP Western Civilization II: 1648 to the Present,0.4230485630461922
PE - Mechanical - Machine Design and Materials,0.4227985815789474
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),0.4226190396825397
Rapping,0.4223588278688524
AANP,0.4222398682795699
Graphic Design,0.4222142729018102
Microbiology,0.4222069296259843
Linguistics,0.422175197752809
High School Biology,0.4221157657976314
AP Studio Art: Drawing,0.4219604639684106
AP Physics 2: Mechanics,0.421875
Conversational German,0.4215924856413529
PRAXIS Spanish,0.4211479926578561
Theatre,0.4210350399334442
College Biology,0.4209434388996406
Statics,0.4208009024390244
Anatomy & Physiology,0.4207149523575638
Calculus 1,0.4206039101602049
Mechanical Engineering,0.4203999945102075
High School Chemistry,0.4202400041676882
Datamining,0.4198364704081633
RStudio,0.419817012962963
Java,0.4196695660312357
Statics and Dynamics,0.4188546846882399
High School Accounting,0.4187470533390228
High School Business,0.4187285614964925
Special Relativity,0.41867897265625
Creative Writing,0.4181263374510763
American Sign Language,0.4179539481534091
CFA - Level 1,0.4178832062043796
Microsoft Excel,0.4175072643054047
IB Design Technology,0.4170962318611987
Entomology,0.416845136738056
GRE Subject Test in Psychology,0.4166999827734711
Essay Editing,0.4165200628340315
Civil and Environmental Engineering,0.4161894270998414
Dutch,0.4160984727272727
CLEP Human Growth and Development,0.415727478
German 4,0.4153120922063666
Emergency Medicine,0.415222271170314
Scientific Programming ,0.4151858783783784
Concurrency,0.4150666077586206
AP Computer Science A,0.4148421269166821
Portuguese,0.4142734026115343
College Computer Science,0.4137710880858272
Hindi,0.4136350604594921
Oracle Certification,0.4135199583333333
AP Biology,0.4129956306989944
"MCAT Psychological, Social, and Biological Foundations of Behavior",0.4128696742424242
Sculpture,0.4124037036328872
Pharmacology,0.4119016813291139
NASM,0.4118895955414013
ISASP - Iowa Statewide Assessment of Student Progress,0.4115507840236686
Electronics,0.4115355646940822
Yoga,0.4114706139044072
Linux,0.4113405801526717
Microsoft Office,0.4093324462155108
Molecular Genetics,0.4089807526580862
High School Computer Science,0.4088286811656773
Fine Arts,0.4087226628543013
Ruby,0.4080793674242424
Endocrinology,0.408069617721519
Neuroscience,0.4079263294001967
SHRM-CP,0.407801414893617
Economics (in French),0.4075071810344828
TypeScript,0.4074462576791809
LinuC,0.4071691176470588
Biomechanics,0.4071291517476555
Martial Arts,0.4069767325581395
Fluid Mechanics,0.4068044889643463
Coding,0.4064595831381733
Cell Biology,0.4058485451434587
JavaScript,0.405585777911889
Computer Game Design,0.4053497776898734
Certified Wired for Reading,0.4052368134765625
Home Repair,0.4052248603174603
Microeconomics (in French),0.4051359844720497
Health Care Policy,0.4047523042553191
PRAXIS Music,0.4042388514851485
C++,0.4037178931080879
Codeverse,0.4035811803278689
Language Arts (in French),0.4034606810631229
Journalism,0.403430532284319
R Programming,0.4034086726726726
Data Science,0.4028437220254957
Computer Theory,0.4022263121621621
IB Visual Arts,0.4010664480135249
Vietnamese,0.4008241670329671
AP Latin,0.4003469890510949
Biomedical Engineering,0.4003328609022556
Contemporary Architecture,0.4000965212355212
CLEP Western Civilization I: Ancient Near East to 1648,0.3998205145228215
CLEP Natural Sciences,0.3997434333781965
Management Information Systems,0.3995640606617647
ANCC - Ambulatory Care Nursing Certification (AMB),0.399375
Thermodynamics,0.3992859015904573
Drawing,0.3988910868652958
Architecture,0.398554906849315
Virology,0.3983383917004048
Molecular Biology,0.3982762532870255
ARRT - Radiography,0.3976774258373206
CSS,0.3974877954122753
CPA REG,0.3969866867256637
Graduate Level Chemistry,0.39680035271944
College and University Admissions,0.396707356882319
Thermochemistry,0.396449564541213
Poetry,0.3961973878854625
DAT Survey of the Natural Sciences,0.3960937486111111
CPA FAR,0.3959697444608567
Visual Basic,0.3954759898989899
PRAXIS Speech Language Pathology ,0.3954052465753425
Relational Databases,0.3950017280980481
Origami,0.3947524086956522
Python,0.3944705311420496
CLEP Principles of Marketing,0.3944262176870748
Eleven Plus Non-Verbal Reasoning,0.3942448651026393
Photoshop,0.3940540234899329
Theology,0.394009124173028
Tort Law,0.3937712975460123
Mac Basic Computer Skills,0.3934509188882586
LSW - Licensed Social Worker,0.3932048807017543
MOS,0.3931049306930693
EMT,0.3927064382940109
ANCC - Gerontological Nursing Certification (GERO),0.3921777934782608
IB Information Technology in a Global Society,0.3920803371710527
Painting,0.391915141988555
Voice,0.3916368780383795
EPPP,0.390841395280236
PE - Metallurgical and Materials,0.390625
Operating Systems,0.3903892770137525
IB Dance,0.3895360675422138
PHP,0.3890530878274268
Singing,0.3888248751830161
IB Business & Management,0.3887295740393627
Graduate Level Biology,0.3883675358587716
UNITY,0.3883629171597633
IB Computer Science,0.3877900595126523
Piano,0.3857544998878169
Heat Transfer,0.3856684342629481
Latin 1,0.3846921858562244
C,0.3846050273469388
Autodesk Maya,0.3841163944315545
Web Development,0.3841136845437616
CFA - Level 3,0.3837499966666666
USMLE Step 1,0.3836778181102362
Asharp Dot Net,0.3831281527777778
SQL,0.3819762902881537
IB Music,0.3819713417951043
Dance,0.3818270429128739
AP Japanese Language and Culture,0.3815695994318182
Web Design,0.3815449307377049
Data Structures,0.3812232798742138
Machine Learning,0.3802577017629774
Business Statistics (in French),0.3801594346405229
DAT - Canadian Dental Admissions Exam,0.3799412307692307
Music Theory,0.379227507083427
Trumpet,0.3791793221884498
Korean,0.3785458846421126
ARRT - Vascular Sonography,0.3778409090909091
ARRT - Mammography,0.3776430298507462
Calculus 3 (in French),0.3766825203488372
Software,0.3756413065035415
Medical Surgery,0.3754023540772532
AP Music Theory,0.3752623563579277
Kinesiology,0.3742143020477815
Tagalog,0.372948938028169
Quantum Theory,0.3728520221843003
Middle School Math (in French),0.3726163653179191
Elementary School Math (in French),0.3725778963562753
EQAO,0.3718379446640316
Math (in French),0.3714456584205518
Compilers,0.3711099244604317
Civil Procedure,0.3708983079922027
ANCC - Family Nurse Practitioner Certification (FNP),0.370836576
History of Architecture,0.3704743159303882
Viola,0.3698204222222222
Microsoft Word,0.3697839527468305
AP Psychology,0.3694480179034768
Suzuki Method,0.369268734939759
Differential Equations (in French),0.3692522106741573
Social Networking,0.3684699124737945
Animation,0.3676221839729119
CompTIA A+,0.3673114306569343
Arabic,0.3662835571196535
Fluid Dynamics,0.3653484175365344
Trombone,0.3651360489795918
PMP,0.3649914942857142
LMSW - Licensed Master Social Worker,0.3649797754716981
Hyper-V,0.3648538928571428
Mandolin,0.3637295081967213
French Immersion,0.3635325604982206
Intellectual Property Law,0.3634875823927765
Pathophysiology,0.3632450957061562
Cello,0.3630461097560976
Ceramics,0.3614382548179871
Russian,0.3613240259433962
Minecraft,0.3609940361247947
Information Technology,0.3595251531434713
Adobe Illustrator,0.3593851856060606
Violin,0.3588017933491686
Improvisation,0.3584130945945946
Programming VB.NET,0.3580365149253731
AP Studio Art: 2-D Design,0.3574128112927192
Biostatistics (in French),0.3573925696721312
Audition Prep,0.3570223981001727
ANCC - Pain Management Nursing Certification (PMGT),0.356875
High School French,0.3561491808785529
Saxophone,0.3549661331828442
Visual Basic Dot Net,0.353369756830601
String Theory,0.353197367003367
Computer Animation,0.3514292986217457
PAX Exam,0.3511355
Project Management/PMP,0.3510939779735683
Polish,0.3501446117136659
GRE Verbal Reasoning,0.35
CFA - Level 2,0.3499028445595855
Macroeconomics (in French),0.3495221797385621
CPA BEC,0.3494326405990016
French Literature and Composition (in French),0.3493261572700297
GRE Quantitative Reasoning,0.3472222083333333
Statistics (in French),0.3459158222222221
PE - Mechanical - Thermal and Fluid Systems,0.3454198473282442
Engineering Analysis,0.3453579362416107
CLEP Introduction to Business Law,0.344566856772521
USMLE Step 2 CK,0.3438134360535931
Sitar,0.34375
Perl,0.3426523655394525
Navajo,0.34140625
Physics (in French),0.3388118504155124
Computer Networks,0.3386737535145267
Software Engineering,0.3386289661678595
IB Language ab initio,0.3385636501547988
Calculus 1 (in French),0.3372600981481481
Electrical and Computer Engineering,0.3370702777129521
ReactJS,0.3366798564013841
Bass Guitar,0.3364273910891089
College Math (in French),0.3350122815315315
Salesforce Admin,0.3345492324840764
PRAXIS Art,0.3339917875647668
CISM,0.3333333333333333
ARRT - Vascular Interventional Radiography,0.3325892857142857
Autocad,0.3319494271794871
Inorganic Chemistry (in French),0.3310448194444444
Parallel Computing,0.3303900472972973
Cyber Security,0.330047860997547
Artificial Intelligence (AI),0.328878995643756
Viral Content Creation,0.3283747089041096
Scratch,0.3276655615894039
Trigonometry (in French),0.3264381059322034
Vocal Training,0.3261494391575663
Tableau,0.3235735861440291
AWS Certification,0.3234649078947368
ANCC - Medical-Surgical Nursing Certification (MEDSURG),0.3190940321100917
Songwriting,0.3189189937062937
ArcGIS,0.3187879285714285
Pro Tools Software,0.3164764813278008
Microsoft Dynamics 365,0.3158439139784946
Roblox,0.3154586781157997
CAPM,0.3138036170798898
Visual Studio,0.3122767803571428
JScript,0.3117281878612716
Substitute-AllCapoeiraLevels,0.3110955056179775
Biochemistry (in French),0.3102754438902743
Accompaniment,0.3095782418699187
iMovie,0.3092721944091486
Ukulele,0.3076923042735043
Music Recording,0.3071919281914894
Canadian Accounting,0.3065476161616161
Clarinet,0.3043882914893617
CCNA,0.3040361122715405
CompTIA,0.3023670505836576
Pre-Calculus (in French),0.2957461358490566
Ukrainian,0.2953493232323232
MCSE,0.2953431323529412
Percussion,0.2951846939313984
Xylophone,0.2950380290456431
Genetic Engineering,0.2943871683848797
CLEP Principles of Macroeconomics,0.2920880544488712
CEH,0.2919407894736842
CompTIA Security+,0.2911600759878419
Computer Science (in French),0.2876567310344827
OCAJP8,0.2871168563218391
Microsoft Power BI,0.2863399573412698
CLEP Principles of Management,0.2851837232597622
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),0.2847711267605634
CLEP German,0.2845258586206897
Autodesk 3DS Max,0.2834196371308017
Cosmology,0.2819525269286754
Quickbooks,0.2807633263009845
CELPIP,0.2802611694444444
Drum and Percussion,0.2744417156862745
GMAT Data Insights,0.273662549382716
CIMA - Certified Investment Management Analyst,0.2704081530612244
Bassoon,0.2696540849056604
Rhino,0.2692849087837837
Bilingual Vietnamese/English Elementary School,0.2674180273224044
Organic Chemistry (in French),0.2670454525547445
FL Studio,0.2623106025641025
Mobile App Development,0.2622984181286549
Middle School (in French),0.2604499392971246
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0.2593185517241379
Engineering (in French),0.2572115384615384
Drum,0.2570224691011236
Autodesk Revit,0.2563391876172607
Haskell,0.2551812738095238
Sharepoint,0.254551723756906
Windows 10: Exam 70-698,0.2541429886363636
Magic,0.2539308160377359
SolidWorks,0.25373753820598
Linux Certification,0.2529368546255506
Conducting,0.2514636955503513
Blender,0.2500681931260229
Punjabi,0.25
Printmaking,0.2486062183098591
Prompt Engineering & Agent Orchestration,0.247070296875
Wordpress,0.2460622666666666
Fiddle,0.2429617117117117
Construction,0.2410714243697479
ARRT - Computed Tomography,0.2404618433734939
CRISC,0.2401620277777777
ActionScript,0.2399384375
Autodesk Fusion 360,0.2374699365079365
ARRT - Magnetic Resonance Imaging,0.2335858585858586
DJing,0.2320219847715736
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),0.2317176836734693
Harmonica,0.2303523008130081
CCNA Cloud,0.2295673076923076
Mechanics (in French),0.2257207430555555
Electromagnetism (in French),0.2257207430555555
ARRT - Radiation Therapy,0.2244318181818181
Cantonese,0.2242228809523809
Chemistry (in French),0.21974407960199
OAT Survey of Natural Sciences,0.2181687554858934
Canadian Bar,0.2176339285714285
Mariachi,0.2159090909090909
CompTIA Network+,0.2158493835376532
Bongo,0.2132201543209876
Biology (in French),0.20748333
AWS Certified Cloud Practitioner,0.2064220137614679
Upright Bass,0.2059729064039409
AWS Certified Developer,0.2033227721518987
Euphonium,0.201712563559322
CCNA Wireless,0.1961805555555555
CCNA Collaboration,0.1961805555555555
CCNA Data Center,0.1961805555555555
CCNA Industrial,0.1961805555555555
Turkish,0.1958955223880597
Geometric Optics (in French),0.1948981927083333
ITIL v3,0.1917475728155339
AP Physics 2: Electricity and Magnetism,0.1875
French Horn,0.1867074239130434
GDC,0.1852678571428571
Finnish,0.1851325681818181
CCNA Service Provider,0.1832386363636363
ARRT - Registered Radiologist Assistant,0.1802325581395348
CISSP,0.1802310467289719
Bugle,0.1800881346153846
CCNA Cyber Ops,0.1790865384615384
Vectorworks,0.1779244239130434
Hand Drums,0.1773927376237624
Canadian Law,0.1769635977011494
CISA,0.171875
Tuba,0.1606800689655172
Bass Trombone,0.160657048076923
CCNA Security,0.1553308823529411
CCNA Routing and Switching,0.1550480769230769
Electrical and Computer Engineering (in French),0.1519097222222222
Sketchup,0.1498397417582417
Ruby on Rails,0.1471354140625
Google PCA,0.1450892857142857
PCAP,0.1438802083333333
Certified ScrumMaster,0.1434335379746835
TurboCAD,0.1428571428571428
Lute,0.140625
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),0.1385869565217391
AWS Certified Solutions Architect,0.1380208303571428
"ANCC - Nurse Executive, Advanced Certification (NEA)",0.1314655172413793
Electrical Engineering (in French),0.1294642857142857
Alibaba Cloud,0.1294642857142857
CCENT,0.1258223684210526
CWNA,0.125
CITP,0.125
CWNP,0.125
Banjo,0.1197916666666666
Marimba,0.1181271443298969
CCNP,0.1171875
PCPP,0.1150568181818181
CCIE,0.1128472222222222
CCA-N,0.109375
ADAT,0.109375
Steel Drums,0.1080729166666666
Conga Drums,0.1078997976878612
Czech,0.1051136363636363
AutoCAD Mechanical,0.1024305555555555
Bagpipes,0.1004464285714285
ITCP,0.0963541666666666
ACiT,0.0959821428571428
IBM Certification,0.0959821428571428
ACMT,0.0959821428571428
,0.09375
AWS Certified SysOps Administrator,0.0931712916666666
Harp,0.0866477272727272
CCDA,0.0850694444444444
ACP,0.084375
MCSD,0.084375
Huawei ICT,0.084375
HydroCAD,0.084375
ARRT - Cardiac Interventional Radiography,0.084375
ARRT - Bone Densitometry,0.084375
PCCSA,0.084375
CCE-N,0.084375
CCP-V,0.084375
PCNSE,0.084375
Somali,0.084375
PCNSA,0.084375
Archicad,0.084375
ACA,0.084375
CCA-V,0.084375
RHCSA,0.0796875
Hungarian,0.0792824027777777
WCET,0.078125
Thai,0.068313953488372
